,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
5255,PHL,2012-12-15,10.5092197066627,9.3238427950316,11.0462644984886
5256,DEN,2012-04-15,10.6909596282393,10.6100338895334,10.945174131019
5257,LAX,2012-04-11,11.4119945495386,11.4578981603087,11.1091100833154
5258,ORD,2011-12-08,10.8634061911131,12.0019727253773,11.286883790586
5259,EWR,2012-01-29,10.6414588430414,10.6219283871437,10.8916357303325
5260,ATL,2012-08-18,11.1218545766841,9.96501315039071,10.8772871907
5261,LAX,2011-12-08,11.3464401398426,11.7864394357268,12.0918895482545
5262,SFO,2012-04-23,11.2517345163785,11.2258510030509,11.6944797546714
5263,CLT,2013-02-28,10.4846322152075,11.3213365225667,10.668679970004
5264,LAX,2013-02-18,11.10163245886,11.2588786263616,11.18322656084
5265,LAX,2012-05-26,11.647827346905,10.8357889507595,11.134222712631
5266,SEA,2011-09-24,11.14964712602,9.98252518708071,11.1104319352
5267,ATL,2011-11-23,10.9772713399309,11.1736265719222,10.3942103766827
5268,LGA,2012-04-25,11.962424465909,11.9954588604887,11.2351273292483
5269,DTW,2012-05-07,10.370397942595,10.7793287452123,11.0736866580333
5270,PHL,2012-03-02,10.5473386332796,10.7666272680033,11.41511122325
5271,PHL,2012-05-11,10.9585525486496,10.7666272680033,10.8128445058925
5272,ATL,2012-12-18,10.4880683069344,11.101890492911,10.8170030768455
5273,LAX,2013-01-16,11.0981773532825,10.9216861836812,11.0679626255068
5274,LAS,2012-12-25,9.93341262902731,10.5500132894242,9.0505437033
5275,CLT,2012-04-12,10.904060179415,11.2622332797737,11.1425454109333
5276,PHL,2012-03-24,10.5473386332796,9.3238427950316,10.129160639725
5277,ATL,2012-04-03,11.0520892734339,11.101890492911,10.57315564614
5278,DEN,2012-05-13,11.0159536419945,10.6100338895334,11.0451611594909
5279,PHL,2012-03-08,10.5473386332796,11.2245111328529,10.31416703239
5280,LGA,2013-01-09,11.3808894655429,12.54703674984,11.4830786464978
5281,BOS,2012-11-02,10.954964663234,11.0827784358088,10.277996522465
5282,MIA,2012-06-02,10.6967338100436,10.2215881691232,10.7457877309667
5283,IAH,2012-10-17,10.8966160972306,10.5292873890942,10.7240565855
5284,IAH,2011-11-26,10.719603259935,9.87232342041167,10.8174469478667
5285,LAX,2013-02-25,11.10163245886,11.2588786263616,11.21205379955
5286,MSP,2012-10-13,11.332904696055,9.4987714487684,11.347994889336
5287,DEN,2012-04-24,10.6909596282393,10.8109519105257,10.7765802283471
5288,DEN,2012-12-31,10.4030438615504,11.0686883467418,9.13435248032
5289,LGA,2012-09-30,11.7560969923754,10.9220555898205,12.0283522333333
5290,BOS,2011-09-03,11.4291038574333,9.91587065192842,11.6679058328308
5291,DTW,2012-05-22,10.370397942595,10.83430869558,10.37841617004
5292,LAS,2013-01-01,10.5167334260816,9.939066401328,9.94689508580833
5293,MIA,2013-01-11,10.6660329530631,10.92625384328,10.75807016295
5294,CLT,2012-03-01,10.54797883551,11.2622332797737,11.4305300449
5295,EWR,2012-01-30,10.6414588430414,11.1900691020398,10.8916357303325
5296,DEN,2011-10-12,10.8364874621607,10.9422121972806,10.9292303043571
5297,SEA,2011-10-04,10.7438103184873,11.0640243827647,10.88137404605
5298,EWR,2012-12-11,9.91269669623667,10.9075095126239,11.05482943218
5299,ATL,2011-09-07,11.17250480616,11.1736265719222,11.1095667853305
5300,ORD,2012-10-22,11.5222715443035,11.7954184971004,11.8585980382444
5301,PHX,2012-06-01,10.5002929315343,10.9952695262385,10.58454425005
5302,LAS,2012-05-01,11.0853228109145,10.5500132894242,11.1353071967889
5303,LAS,2012-05-19,11.0853228109145,10.3302568598459,10.9078177688775
5304,SFO,2011-10-23,11.4950198707027,11.2974524253174,11.7851693488714
5305,SFO,2013-01-23,10.8331082305667,10.93313317996,11.00971203655
5306,ORD,2013-01-15,10.8981445886708,11.1564462421985,11.2575933434521
5307,ATL,2013-01-10,10.7919678208214,11.1498435275587,11.2159645691
5308,ATL,2012-08-11,11.1218545766841,9.96501315039071,11.3140005739631
5309,JFK,2011-09-23,11.2883763031496,11.30922783224,11.3326886334833
5310,SFO,2012-06-08,11.5977789845796,11.6424397197024,11.4269640324
5311,ORD,2011-10-02,11.6898881345344,11.283621876204,11.5353180328454
5312,SFO,2012-03-13,11.3212408747083,11.4243381879215,11.1018353207143
5313,MCO,2012-09-05,10.645119967395,11.067280399116,10.302607567626
5314,EWR,2012-03-04,10.9389918782152,10.6219283871437,11.1246563520286
5315,DFW,2011-10-31,11.0987942864445,11.0924839510667,11.26526260961
5316,LGA,2013-03-04,9.86523610205,11.1008233690714,11.2787278526571
5317,ORD,2012-01-16,11.2392406756396,11.7954184971004,11.5278392169167
5318,SEA,2013-02-02,10.681389962548,9.55479862748667,10.425639066172
5319,ATL,2012-08-02,11.1218545766841,11.2729643904422,10.9509946446
5320,IAH,2012-04-03,10.7762096921336,10.41322284109,10.6436222767
5321,LGA,2012-09-12,11.7560969923754,11.9954588604887,11.61095746085
5322,PHL,2011-11-09,10.9871751080186,11.2525537650173,11.5542085255778
5323,BOS,2011-09-27,11.4291038574333,11.4787389362667,11.1615469992015
5324,MCO,2012-10-07,11.2750373336375,10.6388032102942,11.291570778575
5325,DEN,2012-05-24,11.0159536419945,11.0323639260438,11.4921937225125
5326,MSP,2012-11-02,10.74747354175,11.2133341565538,11.27699401098
5327,MCO,2013-02-07,10.8801872844017,11.4291376596286,10.753269394555
5328,LAX,2011-10-06,11.7015102194965,11.7864394357268,11.7395457517667
5329,LGA,2013-02-08,11.1191818728817,11.46175928272,10.6327086204186
5330,BOS,2011-12-13,10.5975173810181,11.4787389362667,10.840351649712
5331,LGA,2012-02-14,10.7438252118829,11.6454360515472,10.8338064231467
5332,MCO,2011-09-26,10.7324012656822,10.637355039325,10.70695211578
5333,PHL,2011-12-30,10.1153969706224,10.8063807426785,9.32934044927
5334,DTW,2012-02-20,10.2309028211785,10.7793287452123,10.1397572604083
5335,LGA,2013-02-17,11.1191818728817,10.6587753153789,11.5228770913375
5336,ATL,2012-05-15,11.244897594285,11.101890492911,11.4840917829294
5337,MIA,2011-09-14,10.7238562578867,10.8149626617,10.8503433444
5338,EWR,2012-10-06,10.8063325815093,9.66640604125553,10.7669520784875
5339,MIA,2012-08-13,10.49180915249,10.7695963813954,10.4689821005683
5340,JFK,2013-01-26,11.2617975276713,10.8242550448509,11.5467400012075
5341,PHX,2012-06-30,10.5002929315343,9.5152189554,9.95719834584
5342,LAS,2012-07-31,10.56053207953,10.5500132894242,10.429739173465
5343,SEA,2012-06-11,11.2244237552231,11.0084438068123,11.29297033826
5344,ORD,2013-01-08,10.8981445886708,11.1564462421985,11.29218569984
5345,SEA,2011-09-05,11.14964712602,10.8545913557487,10.9693145362333
5346,ORD,2012-07-29,11.2819351146499,11.1617468289089,11.3888374941988
5347,SFO,2011-10-12,11.4950198707027,11.300268680165,11.3719365869375
5348,MCO,2012-04-17,11.0048817271882,10.8706914972362,11.0204079700667
5349,CLT,2012-03-14,10.54797883551,11.1416203551,11.0684337852
5350,SEA,2013-01-04,10.365877894153,10.74231485501,10.219906674726
5351,BOS,2011-10-19,11.4493474431985,11.5437164437289,11.6697925293091
5352,DFW,2012-05-17,10.872086279321,11.3450004718275,10.961805832781
5353,LAS,2012-11-08,10.6130678424651,11.07152245233,10.8316366821612
5354,ATL,2012-06-19,11.2675931737555,11.101890492911,11.2895922541667
5355,LAS,2011-09-06,11.2553595284334,10.5112755048442,10.796492189825
5356,ATL,2011-11-22,10.9772713399309,11.3386530815177,10.3942103766827
5357,CLT,2013-01-16,10.1872884532722,10.5509870426975,10.9722536152
5358,MSP,2012-04-29,10.6519137170117,10.3220546657384,10.465910211805
5359,MCO,2011-10-23,10.8477067938364,10.5756662700544,11.0758044950333
5360,EWR,2012-01-07,10.6414588430414,9.66640604125553,10.2665091503225
5361,MSP,2012-09-25,11.1766404329206,11.0550777775492,12.2073289962
5362,LAS,2011-09-15,11.2553595284334,10.9673004879981,11.5196694287882
5363,JFK,2012-08-15,11.4392516100788,11.4673263546313,11.9734999963333
5364,DTW,2012-11-17,10.3170903912733,9.39633978613259,10.6911792190517
5365,PHL,2012-01-14,10.452858308215,9.3238427950316,10.6423605001525
5366,PHX,2012-01-17,10.6030035616889,10.5980654068778,10.5113645118
5367,LGA,2012-02-12,10.7438252118829,10.9220555898205,10.8338064231467
5368,CLT,2011-10-04,10.7636037747811,10.86964893205,11.06629073475
5369,SFO,2013-02-18,11.2490752002243,11.4023586241282,10.7664586102525
5370,DTW,2012-06-04,11.0026921440841,10.7793287452123,11.12508067105
5371,JFK,2012-04-26,11.5732244454619,11.3220470954828,11.9478455219375
5372,JFK,2012-02-22,11.4371175682045,11.4673263546313,10.9726971204
5373,MCO,2012-09-11,10.645119967395,10.8706914972362,11.0371402862167
5374,MSP,2013-01-28,11.3148964965593,10.855890354192,11.563975554925
5375,LAS,2012-11-09,10.6130678424651,11.0553285298435,10.8316366821612
5376,PHX,2012-08-15,10.5149983732118,10.6755335704891,10.1119736823
5377,DTW,2012-02-18,10.2309028211785,9.39633978613259,9.64366981293
5378,LAX,2012-07-30,11.391544960945,11.5097784802054,11.476617515503
5379,DFW,2012-11-02,10.6285075128393,11.3603818020594,10.3854994084787
5380,LAX,2012-08-26,11.7206219803485,11.3255948495538,11.42705560379
5381,DEN,2011-12-21,10.4074106428302,10.9422121972806,10.4315877931838
5382,LAS,2012-11-30,10.6130678424651,11.0553285298435,10.3594603930017
5383,LGA,2011-09-04,11.9274592711645,10.6917125542688,11.3649912893957
5384,LAX,2013-02-20,11.10163245886,10.9216861836812,11.21205379955
5385,ORD,2012-03-30,11.5197013541509,11.3681681220988,11.4540044069176
5386,LAS,2011-09-13,11.2553595284334,10.5112755048442,11.5196694287882
5387,CLT,2013-01-29,10.1872884532722,11.2892735021,10.3738424001533
5388,DFW,2012-09-19,11.130743655526,11.2537407279891,11.452268803865
5389,EWR,2012-10-31,10.8063325815093,10.9394880247876,10.15152471161
5390,LAX,2012-07-13,11.391544960945,11.8042766333439,10.9799913817
5391,SFO,2012-07-15,11.2491259971573,11.1605097153156,11.4984456909636
5392,LGA,2012-09-27,11.7560969923754,12.0305897787571,11.7302180356786
5393,DFW,2013-01-05,10.7841378980443,9.02549174332053,10.352694086477
5394,DEN,2012-09-15,10.7151204003544,9.55755697276769,11.0340088538455
5395,SFO,2011-12-13,10.7799281778768,11.2658617313474,11.4400305008353
5396,DEN,2011-12-09,10.4074106428302,10.7609192805511,10.52531438874
5397,JFK,2012-01-10,11.2261683955047,11.2114501873816,11.62800370056
5398,DFW,2012-12-01,10.3886594018127,9.77691687005203,10.238312997427
5399,ATL,2012-02-11,11.002734898177,9.96501315039071,11.1472008687195
5400,SFO,2012-04-04,11.2517345163785,11.4114359241861,10.75374027704
5401,ATL,2012-02-24,11.002734898177,11.2366820920243,10.8763817606307
5402,DFW,2011-11-07,10.8776555392884,11.0924839510667,11.4490472718545
5403,JFK,2012-11-17,11.0510906431069,11.1307754691771,10.7097843440483
5404,LAX,2012-11-21,11.1598615276448,11.4578981603087,11.0455890620182
5405,IAH,2011-10-09,10.677039545136,10.865980854275,11.2079388369
5406,ATL,2012-12-27,10.4880683069344,11.2729643904422,9.740018474832
5407,BOS,2012-02-22,10.8950695231069,11.630449757893,10.72375732845
5408,MSP,2012-12-19,10.5512939730582,11.2351810553987,10.7165296355
5409,ORD,2012-07-26,11.2819351146499,11.611310667623,11.8167161369923
5410,BOS,2012-04-14,10.8573039734333,9.14257855730172,10.4783633053967
5411,MIA,2012-05-23,10.7825080832873,10.7318302041445,10.95660864675
5412,LAX,2011-09-07,11.6795255214267,11.6540020503972,11.537977940337
5413,MSP,2012-02-13,10.5738102365475,11.4344498574636,10.36423356972
5414,DFW,2012-06-08,11.2273288960637,11.3603818020594,11.277057613025
5415,MIA,2012-11-21,10.0504759560627,10.7318302041445,9.82075029304
5416,LGA,2012-04-03,11.962424465909,11.6454360515472,11.8045952030429
5417,DFW,2013-02-08,10.7314352997451,11.0153509542713,11.0899910739556
5418,LGA,2012-08-26,11.1959338224071,10.9220555898205,11.051562148914
5419,PHX,2012-07-28,10.2567031060143,9.5152189554,9.97437894783333
5420,JFK,2012-02-16,11.4371175682045,11.3220470954828,11.9338382330714
5421,MIA,2011-12-05,10.4365473547533,10.9219745207273,10.862712399625
5422,MIA,2012-04-25,10.8688535058833,10.7318302041445,10.7073039585
5423,DEN,2011-09-16,10.9249529443728,10.7609192805511,10.863854429865
5424,LGA,2012-05-10,12.1241481961619,12.0305897787571,12.14907263685
5425,JFK,2011-10-17,11.5061348827893,11.7817462332611,12.27796166222
5426,CLT,2013-02-21,10.4846322152075,11.3213365225667,11.026289225875
5427,DTW,2012-06-14,11.0026921440841,11.1076338192255,10.9570196900333
5428,ORD,2012-08-04,11.3333438577217,10.1739792915417,11.3888374941988
5429,ORD,2013-01-22,10.8981445886708,11.1564462421985,10.7875601237407
5430,DTW,2012-03-28,10.4704092014727,10.79029995502,10.3486759525314
5431,BOS,2012-06-02,11.3006647084926,9.14257855730172,10.9996322057817
5432,LAS,2012-12-09,9.93341262902731,10.9383876406135,9.99199600244375
5433,LAS,2012-10-04,11.1499375150481,11.07152245233,11.32593890494
5434,SFO,2013-01-27,10.8331082305667,10.6955870216153,11.00971203655
5435,LGA,2012-07-02,11.4391145000458,11.897709660177,10.4104400840725
5436,ORD,2011-09-02,11.5729202044591,11.5391131246777,12.2514859917
5437,JFK,2011-11-08,11.1180077500739,11.0422730551719,11.19241019746
5438,SEA,2012-07-16,10.9404177165379,11.0084438068123,11.1766059962667
5439,DFW,2011-09-25,11.2560701680666,10.9120145524365,10.960393199568
5440,ORD,2012-12-21,10.6151222131738,11.3681681220988,10.4209887453872
5441,LAS,2012-07-18,10.56053207953,10.6124100943537,10.7162101128571
5442,EWR,2012-04-20,10.8760846446052,10.674696777061,10.9233525588
5443,PHL,2012-06-18,11.1486656131281,11.3299926918554,11.1470558429787
5444,LAS,2012-01-13,10.8721542109128,11.0553285298435,10.9893327572044
5445,ORD,2011-11-14,11.3904384493588,11.8257468286422,11.918838349756
5446,LAX,2012-06-02,11.5045439058963,10.8357889507595,11.6799373048333
5447,EWR,2012-01-02,10.6414588430414,11.1900691020398,10.2665091503225
5448,MCO,2012-05-18,10.8731364019231,11.2618395676524,11.6751975428
5449,BOS,2012-01-20,10.6496927433788,11.0827784358088,10.6178747945083
5450,LGA,2012-10-06,11.6499247829597,9.85328477166915,12.0283522333333
5451,DFW,2011-12-26,10.5383524163047,11.0924839510667,9.62527447644818
5452,DFW,2012-07-27,11.0822823756476,11.3603818020594,11.1154285562775
5453,ATL,2012-06-12,11.2675931737555,11.101890492911,11.3956442933
5454,ORD,2012-09-12,11.2678769834436,11.632447626154,11.5185536822682
5455,PHL,2012-06-11,11.1486656131281,11.3299926918554,11.3185377770286
5456,EWR,2012-04-15,10.8760846446052,10.6219283871437,10.9233525588
5457,JFK,2011-11-26,11.1180077500739,10.8278920070793,11.8971856051925
5458,PHX,2012-02-02,10.826949579579,11.0551682377786,10.7918652405
5459,MIA,2012-09-04,10.4061988124947,10.5148406347223,10.7393116391
5460,DFW,2012-08-21,11.1082683411549,11.0921475646965,11.2724503635333
5461,DEN,2011-09-14,10.9249529443728,10.9422121972806,10.863854429865
5462,DFW,2013-01-15,10.7841378980443,10.9185856096377,10.9792525181737
5463,EWR,2013-02-02,10.4572144711732,9.11996711221455,10.7569223792717
5464,MCO,2013-01-04,10.7911766559567,11.323448831625,10.4791062774556
5465,ORD,2012-05-13,11.4519192265109,11.1617468289089,12.1036477668389
5466,LAX,2012-01-20,11.4869165387357,11.8042766333439,11.7079345796714
5467,ATL,2012-03-21,11.0660070576932,11.1609845919072,11.1441268457316
5468,DEN,2013-01-07,10.4513761489489,10.8558251380844,10.0170760660637
5469,SFO,2012-05-14,11.4525059437458,11.2258510030509,11.1903196483875
5470,LAS,2011-10-28,11.2761897772097,11.2651126620966,11.4728975605
5471,JFK,2012-09-28,11.4596177086365,11.5771831824823,11.18300833526
5472,LAX,2012-02-22,11.3471127511967,11.4578981603087,11.4650601958608
5473,ATL,2013-01-23,10.7919678208214,11.41061262415,11.6014657909182
5474,SFO,2013-02-14,11.2490752002243,11.6464279529614,10.7664586102525
5475,DEN,2011-10-02,10.8364874621607,10.7158110652163,11.0753674569922
5476,EWR,2012-08-14,10.6786557617261,10.9075095126239,10.8892741009844
5477,MCO,2011-12-19,10.5829710505082,10.637355039325,10.738865686
5478,LAS,2013-02-23,10.601968138375,9.9875400144375,10.8168744519113
5479,EWR,2012-11-22,10.3269630518079,11.0421161127707,8.952603425245
5480,MIA,2011-11-01,10.8289330773024,10.7928015564857,10.92320300975
5481,SFO,2012-07-29,11.2491259971573,11.1605097153156,11.4642110487909
5482,ORD,2012-10-11,11.5222715443035,11.611310667623,11.34596800206
5483,EWR,2012-04-26,10.8760846446052,11.0421161127707,11.0108513394727
5484,DEN,2012-04-10,10.6909596282393,10.8109519105257,10.7599490741782
5485,DEN,2011-12-07,10.4074106428302,10.9422121972806,10.52531438874
5486,SEA,2012-07-29,10.9404177165379,10.5882272127037,11.297066144425
5487,DFW,2012-10-18,11.282940649958,11.3450004718275,11.4167460732887
5488,DEN,2012-01-24,10.5191728222383,10.8109519105257,10.7754796563387
5489,ATL,2012-05-13,11.244897594285,10.8182979228657,11.4840917829294
5490,DEN,2012-04-26,10.6909596282393,11.0323639260438,10.7765802283471
5491,LGA,2012-02-27,10.7438252118829,11.897709660177,11.4803334535017
5492,LAX,2011-11-11,11.4225928439965,11.644620268845,11.2930528368727
5493,BOS,2012-05-05,11.1699326281673,9.14257855730172,10.9313822719638
5494,PHL,2012-01-11,10.452858308215,11.1521059314,10.6423605001525
5495,LAX,2011-11-19,11.4225928439965,11.0782072090157,11.1378002639418
5496,LGA,2011-09-20,11.9274592711645,11.8134554175857,11.8946649348667
5497,SFO,2012-04-17,11.2517345163785,11.4243381879215,11.1186941447545
5498,PHL,2012-03-28,10.5473386332796,11.1521059314,10.5444055543913
5499,BOS,2012-03-17,11.2477188135865,9.14257855730172,10.5317324988814
5500,CLT,2012-03-31,10.54797883551,9.028569967789,10.1342473984733
5501,DEN,2012-03-08,10.7692950665706,11.0323639260438,10.8285388794867
5502,BOS,2012-01-23,10.6496927433788,11.3244862376162,10.3648570323689
5503,DTW,2012-04-20,10.5305123751041,10.830614283931,11.0518011754
5504,DEN,2012-03-21,10.7692950665706,10.8760213236767,10.43203191303
5505,LAS,2011-11-20,10.8849115733919,11.1735021069237,10.5278066421217
5506,MCO,2012-12-07,10.414546362585,11.2618395676524,10.996938791
5507,MSP,2012-04-12,10.6519137170117,11.5764882140414,10.97621723732
5508,DEN,2012-07-26,10.7809151647531,11.0323639260438,11.13941855349
5509,EWR,2012-12-29,9.91269669623667,9.66640604125553,9.19219753172125
5510,LAS,2012-06-14,10.8814749755833,11.07152245233,11.0294761468833
5511,DEN,2012-07-07,10.7809151647531,9.55755697276769,10.0769043678483
5512,SEA,2012-07-11,10.9404177165379,10.9756438900791,11.2582275802614
5513,SEA,2012-06-08,11.2244237552231,11.1743124412333,11.36959177432
5514,SEA,2012-02-09,10.4505570897041,11.2614945785054,10.3645279558689
5515,SFO,2011-10-28,11.4950198707027,11.4585744933862,11.7851693488714
5516,PHL,2012-10-30,10.674437884832,11.1186477737893,10.177629495054
5517,MIA,2012-09-11,10.4061988124947,10.5148406347223,10.20790209783
5518,BOS,2012-01-27,10.6496927433788,11.0827784358088,10.3648570323689
5519,LAS,2013-02-24,10.601968138375,10.59583202665,10.8168744519113
5520,MCO,2012-10-26,11.2750373336375,11.2618395676524,11.4193015401333
5521,EWR,2012-07-20,10.6699218053519,10.674696777061,11.046710782355
5522,JFK,2012-07-22,11.39187705632,11.3413356614846,11.52415738622
5523,SFO,2011-12-24,10.7799281778768,10.6253615965257,9.71781493264167
5524,MCO,2011-10-14,10.8477067938364,10.90424214493,10.6174545381333
5525,SFO,2012-09-24,11.2565167801184,11.2258510030509,11.35670462103
5526,BOS,2012-05-29,11.1699326281673,11.3939964116538,10.9996322057817
5527,MCO,2012-09-03,10.645119967395,10.7452987827696,10.302607567626
